รหัสวิชา,ชื่อวิชา,หน่วยกิจ,ประเภทวิชา
03600014-60,"Creative Problem Solving and Critical Thinking Skills
การแก้ปัญหาเชิงสร้างสรรค์และทักษะการคิดเชิงวิพากษ์",3(3-0-6),หมวดวิชาศึกษาทั่วไป 
03600014-65,"Creative Problem Solving and Critical Thinking Skills 
การแก้ปัญหาเชิงสร้างสรรค์และทักษะการคิดเชิงวิพากษ์",3(3-0-6),หมวดวิชาศึกษาทั่วไป 
01999021-60,"Thai Language for Communication
ภาษาไทยเพื่อการสื่อสาร",3(3-0-6),หมวดวิชาศึกษาทั่วไป
01999021-65,"Thai Language for Communication
ภาษาไทยเพื่อการสื่อสาร",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03600013-60,"Essential Computer Tools and Skills
เครื่องมือและทักษะทางคอมพิวเตอร์ที่จำเป็น",1(0-3-2),หมวดวิชาศึกษาทั่วไป
03600013-65,"Essential Computer Tools and Skills
เครื่องมือและทักษะทางคอมพิวเตอร์ที่จำเป็น",1(0-3-2),หมวดวิชาศึกษาทั่วไป
03754111-60,"Fundamental English I 
ภาษาอังกฤษ 1 (ไม่นับหน่วยกิต)",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03754111-65,"Fundamental English I 
ภาษาอังกฤษ 1 (ไม่นับหน่วยกิต)",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03754112-60,"Fundamental English II 
ภาษาอังกฤษ II",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03754112-65,"Fundamental English II 
ภาษาอังกฤษ II",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03754113-60,"Fundamental English III
ภาษาอังกฤษ III",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03754113-65,"Fundamental English III
ภาษาอังกฤษ III",3(3-0-6),หมวดวิชาศึกษาทั่วไป
01999111-60,"Knowledge of the Land 
ศาสตร์แห่งแผ่นดิน",2(2-0-4),หมวดวิชาศึกษาทั่วไป
01999111-65,"Knowledge of the Land 
ศาสตร์แห่งแผ่นดิน",2(2-0-4),หมวดวิชาศึกษาทั่วไป
03600012-60,"Green Technology 
เทคโนโลยีสีเขียว",3(3-0-6),หมวดวิชาศึกษาทั่วไป
03600012-65,"Green Technology 
เทคโนโลยีสีเขียว",3(3-0-6),หมวดวิชาศึกษาทั่วไป
01417167-60,"Engineering Mathematics I 
คณิตศาสตร์วิศวกรรม I",3(3-0-6),หมวดวิชาเฉพาะ
01417167-65,"Engineering Mathematics I 
คณิตศาสตร์วิศวกรรม I",3(3-0-6),หมวดวิชาเฉพาะ
